"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"992",723508072,54316,"Lampaden",270,1995-08-21,"E31238010000010170000001927212107",39053,144.640740740741,39
"993",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251800039",1054679,1597.99848484848,1055
"994",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251818492",1054679,1597.99848484848,1055
"995",723504037,54317,"Gusterath",660,2000-08-24,"E31238010000010170000002251818493",1054679,1597.99848484848,1055
"996",723504037,54317,"Gusterath",270,1995-04-21,"E31238010000010170000002253311482",401492,1487.00740740741,401
"997",723504141,54320,"Waldrach",600,2002-10-04,"E31238010000010170000002744400397",1020472,1700.78666666667,1020
"998",723504141,54320,"Waldrach",600,2002-10-02,"E31238010000010170000002744418233",1020472,1700.78666666667,1020
"999",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000010170000002744418234",1020472,1700.78666666667,1020
"1000",723501114,54421,"Reinsfeld",200,1995-12-01,"E31238010000010170000006791211486",50254,251.27,50
"1001",723106204,54426,"Heidenburg",1500,2001-03-06,"E31238010000010170000007159000626",1583165,1055.44333333333,1583
"1002",723304212,53539,"Gelenberg",1500,2001-03-22,"E31238010000010212000000177909116",2264384,1509.58933333333,2264
"1003",723304010,54552,"Boxberg",1500,2001-03-15,"E31238010000010212000000177918047",2264384,1509.58933333333,2264
"1004",713310065,55590,"Meisenheim",1500,2001-11-08,"E31238010000020120000002354110152",1459631,973.087333333333,1460
"1005",713310065,55590,"Meisenheim",2000,2002-01-15,"E31238010000020120000002354110153",1916246,958.123,1916
"1006",714008079,56288,"Laubach",1000,1998-03-10,"E31238010000020120000007466700057",971756,971.756,972
"1007",714003010,56290,"Beltheim",600,1997-06-20,"E31238010000020120000007635809808",804969,1341.615,805
"1008",723101070,54483,"Kleinich",1000,1999-03-10,"E31238010000020170000000172817172",1468015,1468.015,1468
"1009",723208048,54636,"Heilenbach",510,1997-06-10,"E31238010000020170000006822801191",508112,996.298039215686,508
"1010",723208313,54655,"Steinborn",270,1995-08-25,"E31238010000020170000007828501185",335710,1243.37037037037,336
"1011",723205068,54673,"Koxhausen",500,1994-09-07,"E31238010000020170000008995100041",645139,1290.278,645
"1012",723205056,54673,"Hütten",500,1994-09-06,"E31238010000020170000008995119010",645139,1290.278,645
"1013",723205056,54673,"Hütten",500,1994-06-14,"E31238010000020170000008995119012",645139,1290.278,645
"1014",723205068,54673,"Koxhausen",500,1994-03-25,"E31238010000020170000009043109633",642952,1285.904,643
"1015",723205068,54673,"Koxhausen",500,1994-03-24,"E31238010000020170000009043119002",642952,1285.904,643
"1016",723205068,54673,"Koxhausen",500,1994-06-09,"E31238010000020170000009043119003",642952,1285.904,643
"1017",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048200040",625375,1250.75,625
"1018",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048219013",625375,1250.75,625
"1019",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179900042",772488,1544.976,772
"1020",723205088,54673,"Neuerburg",500,1995-05-18,"E31238010000020170000009179919015",772485,1544.97,772
"1021",723205088,54673,"Neuerburg",500,1995-05-23,"E31238010000020170000009179919016",772488,1544.976,772
"1022",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179919018",772488,1544.976,772
"1023",723205122,54675,"Sinspelt",1000,2001-01-19,"E31238010000020170000009529211700",1350992,1350.992,1351
"1024",723205122,54675,"Sinspelt",1000,2000-12-28,"E31238010000020170000009529211702",1350992,1350.992,1351
"1025",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529211703",1350992,1350.992,1351
"1026",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218880",1350992,1350.992,1351
"1027",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218881",1350992,1350.992,1351
"1028",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218882",1350992,1350.992,1351
"1029",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218883",1350992,1350.992,1351
"1030",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218884",1350992,1350.992,1351
"1031",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218885",1350992,1350.992,1351
"1032",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218886",1350992,1350.992,1351
"1033",723205122,54675,"Sinspelt",1500,2001-11-05,"E31238010000020170000009529227090",1958314,1305.54266666667,1958
"1034",723205122,54675,"Sinspelt",2000,2011-05-17,"E31238010000020170000009529227178",3367383,1683.6915,3367
"1035",723205122,54675,"Sinspelt",1300,2002-07-01,"E31238010000020170000009529434415",942068,724.667692307692,942
"1036",723205122,54675,"Sinspelt",1300,2002-06-29,"E31238010000020170000009529434417",942068,724.667692307692,942
"1037",723206226,54595,"Weinsheim",500,1998-04-23,"E31238010000030212000000318501209",810262,1620.524,810
"1038",723206226,54595,"Weinsheim",500,1998-04-22,"E31238010000030212000000318518850",810262,1620.524,810
"1039",723206223,54597,"Fleringen",600,2000-10-06,"E31238010000030212000000430411715",988253,1647.08833333333,988
"1040",723206223,54597,"Fleringen",600,2000-10-09,"E31238010000030212000000430418902",988253,1647.08833333333,988
"1041",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491111480",546906,911.51,547
"1042",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491122555",546906,911.51,547
"1043",723206231,54597,"Habscheid",600,1999-12-06,"E31238010000030212000000492518909",809008,1348.34666666667,809
"1044",723206290,54595,"Orlenbach",500,1998-09-30,"E31238010000030212000000558701424",548976,1097.952,549
"1045",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560611694",788207,1313.67833333333,788
"1046",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560618337",788207,1313.67833333333,788
"1047",723306232,54597,"Ormont",1000,2000-04-26,"E31238010000030212000000629009141",1646301,1646.301,1646
"1048",723306232,54597,"Ormont",500,1999-06-30,"E31238010000030212000000629009142",823150,1646.3,823
"1049",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630301215",141477,471.59,141
"1050",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630310551",141477,471.59,141
"1051",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630311806",141477,471.59,141
"1052",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318067",141477,471.59,141
"1053",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318068",141477,471.59,141
"1054",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318069",141477,471.59,141
"1055",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318070",141477,471.59,141
"1056",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704401224",888971,1777.942,889
"1057",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704402583",888971,1777.942,889
"1058",723201293,54597,"Plütscheid",1500,1998-12-01,"E31238010000030212000000704418670",2666921,1777.94733333333,2667
"1059",723206307,54597,"Seiwerath",600,1998-11-19,"E31238010000030212000000859901229",821157,1368.595,821
"1060",723206307,54597,"Seiwerath",600,1999-06-10,"E31238010000030212000000861201449",874037,1456.72833333333,874
"1061",723206307,54597,"Seiwerath",600,1999-06-11,"E31238010000030212000000861219019",874037,1456.72833333333,874
"1062",723306214,54611,"Hallschlag",1000,2000-05-12,"E31238010000030212000001159009088",1439334,1439.334,1439
"1063",723306214,54611,"Hallschlag",600,2001-01-25,"E31238010000030212000001159009089",766956,1278.26,767
"1064",723306214,54611,"Hallschlag",600,2001-01-29,"E31238010000030212000001159018038",766956,1278.26,767
"1065",723306214,54611,"Hallschlag",600,2002-03-18,"E31238010000030212000001159018039",766956,1278.26,767
"1066",723306214,54611,"Hallschlag",500,1998-06-22,"E31238010000030212000001160302382",828315,1656.63,828
"1067",723306214,54611,"Hallschlag",1500,2000-10-19,"E31238010000030212000001160302383",2484943,1656.62866666667,2485
"1068",723306214,54611,"Hallschlag",500,1998-06-24,"E31238010000030212000001160310727",828315,1656.63,828
"1069",723306214,54611,"Hallschlag",500,1998-07-06,"E31238010000030212000001161109134",777074,1554.148,777
"1070",723306214,54611,"Hallschlag",500,1998-06-12,"E31238010000030212000001161901230",808719,1617.438,809
"1071",723306214,54611,"Hallschlag",500,1998-06-28,"E31238010000030212000001161911805",808719,1617.438,809
"1072",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162701234",740951,1481.902,741
"1073",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162718041",740951,1481.902,741
"1074",723306214,54611,"Hallschlag",500,1997-06-20,"E31238010000030212000001163501216",779854,1559.708,780
"1075",723306214,54611,"Hallschlag",500,1997-06-06,"E31238010000030212000001164301226",740078,1480.156,740
"1076",723306214,54611,"Hallschlag",1000,1998-12-16,"E31238010000030212000001165318727",1643586,1643.586,1644
"1077",723306214,54611,"Hallschlag",1500,2006-02-01,"E31238010000030212000001165320345",2264009,1509.33933333333,2264
"1078",723306214,54611,"Hallschlag",1500,2006-11-16,"E31238010000030212000001165323310",2264009,1509.33933333333,2264
"1079",723306214,54611,"Hallschlag",1500,2006-11-28,"E31238010000030212000001165323311",2264009,1509.33933333333,2264
"1080",723306214,54611,"Hallschlag",1500,2007-04-25,"E31238010000030212000001165323312",2264009,1509.33933333333,2264
"1081",723306214,54611,"Hallschlag",1500,2007-04-20,"E31238010000030212000001165323314",2264009,1509.33933333333,2264
"1082",723306214,54611,"Hallschlag",1500,2006-01-21,"E31238010000030212000001165323315",2264009,1509.33933333333,2264
"1083",723306214,54611,"Hallschlag",2300,2011-03-30,"E31238010000030212000001165323316",4164931,1810.83956521739,4165
"1084",723306214,54611,"Hallschlag",2300,2011-12-14,"E31238010000030212000001165323318",4252313,1848.83173913043,4252
"1085",723306214,54611,"Hallschlag",1000,1999-12-29,"E31238010000030212000001165350614",1643586,1643.586,1644
"1086",723306214,54611,"Hallschlag",1000,1999-12-28,"E31238010000030212000001165350615",1643586,1643.586,1644
"1087",723306214,54611,"Hallschlag",1000,1999-12-30,"E31238010000030212000001165350616",1643586,1643.586,1644
"1088",723306214,54611,"Hallschlag",1000,2000-02-29,"E31238010000030212000001165350617",1643586,1643.586,1644
"1089",723306214,54611,"Hallschlag",1000,2000-03-02,"E31238010000030212000001165350618",1643586,1643.586,1644
"1090",723306214,54611,"Hallschlag",1000,2000-03-28,"E31238010000030212000001165350619",1643586,1643.586,1644
"1091",723306214,54611,"Hallschlag",1000,2000-03-30,"E31238010000030212000001165350620",1643586,1643.586,1644
"1092",723306214,54611,"Hallschlag",1000,2000-04-13,"E31238010000030212000001165350621",1643586,1643.586,1644
"1093",723306214,54611,"Hallschlag",1000,2000-04-14,"E31238010000030212000001165350622",1643586,1643.586,1644
"1094",723306214,54611,"Hallschlag",1000,2000-04-17,"E31238010000030212000001165350623",1643586,1643.586,1644
"1095",723306214,54611,"Hallschlag",1000,2000-10-26,"E31238010000030212000001165350624",1498079,1498.079,1498
"1096",723306214,54611,"Hallschlag",1000,2000-11-01,"E31238010000030212000001165350625",1498079,1498.079,1498
"1097",723306214,54611,"Hallschlag",1000,2000-12-01,"E31238010000030212000001165350626",1643586,1643.586,1644
"1098",723306214,54611,"Hallschlag",1500,2000-12-16,"E31238010000030212000001165350627",2273334,1515.556,2273
"1099",723306214,54611,"Hallschlag",1500,2000-12-18,"E31238010000030212000001165350628",2273334,1515.556,2273
"1100",723306214,54611,"Hallschlag",1500,2000-12-20,"E31238010000030212000001165350629",2273334,1515.556,2273
"1101",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350630",2273334,1515.556,2273
"1102",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350631",2273334,1515.556,2273
"1103",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350632",2273334,1515.556,2273
"1104",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350633",2273334,1515.556,2273
"1105",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350634",2273334,1515.556,2273
"1106",723306214,54611,"Hallschlag",1500,2000-12-29,"E31238010000030212000001165350635",2273334,1515.556,2273
"1107",723306214,54611,"Hallschlag",1000,2001-09-11,"E31238010000030212000001165350636",1498079,1498.079,1498
"1108",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350637",2579717,1719.81133333333,2580
"1109",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350638",2576287,1717.52466666667,2576
"1110",723306214,54611,"Hallschlag",1500,2002-08-20,"E31238010000030212000001165350639",2579717,1719.81133333333,2580
"1111",723306214,54611,"Hallschlag",1800,2004-04-08,"E31238010000030212000001165350640",2579717,1433.17611111111,2580
"1112",723306214,54611,"Hallschlag",1800,2004-04-22,"E31238010000030212000001165350641",2579717,1433.17611111111,2580
"1113",723306237,54611,"Scheid",1500,1997-12-23,"E31238010000030212000001174009128",1586916,1057.944,1587
"1114",723306237,54611,"Scheid",600,1999-04-21,"E31238010000030212000001174009131",901338,1502.23,901
"1115",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384101214",754268,1508.536,754
"1116",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384118673",754268,1508.536,754
"1117",723206327,54614,"Winringen",600,1999-01-01,"E31238010000030212000001384118675",888032,1480.05333333333,888
"1118",723206327,54614,"Winringen",1500,2001-01-01,"E31238010000030212000001384118676",2849990,1899.99333333333,2850
"1119",723201234,54617,"Harspelt",250,1994-11-01,"E31238010000030212000001442711726",269572,1078.288,270
"1120",723304242,56767,"Uersfeld",1000,2000-12-19,"E31238010000030212000002017509146",177291.67,177.29167,177
"1121",723304242,56767,"Uersfeld",1000,2000-12-19,"E31238010000030212000002017518048",177291.67,177.29167,177
"1122",723304242,56767,"Uersfeld",1000,2001-01-16,"E31238010000030212000002017518049",177291.67,177.29167,177
"1123",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108801238",1257698,1257.698,1258
"1124",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108818056",1257698,1257.698,1258
"1125",713203113,57586,"Weitefeld",250,1995-07-12,"E31238010000040130000001695201408",283150,1132.6,283
"1126",713203113,57586,"Weitefeld",150,1993-07-12,"E31238010000040130000001695201409",169890,1132.6,170
"1127",713203113,57586,"Weitefeld",250,1995-07-12,"E31238010000040130000001695217700",283150,1132.6,283
"1128",713104211,56745,"Weibern",110,1994-04-14,"E31238010000040311000003033209143",116995,1063.59090909091,117
"1129",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236501176",786438,1310.73,786
"1130",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518006",786438,1310.73,786
"1131",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518007",786438,1310.73,786
"1132",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518008",786438,1310.73,786
"1133",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250509150",793533,1587.066,794
"1134",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250518050",793533,1587.066,794
"1135",723304224,56767,"Lirstal",1500,2001-02-15,"E31238010000070120000000018809145",1773422,1182.28133333333,1773
"1136",723200018,54634,"Bitburg",2500,2001-11-09,"E3123801V000000000000000719614944",1719479,687.7916,1719
"1137",723200018,54634,"Bitburg",2500,2001-08-25,"E3123801V000000000000000719641320",1914512,765.8048,1915
"1138",723200018,54634,"Bitburg",2500,2001-09-01,"E3123801V000000000000000719641323",1914512,765.8048,1915
"1139",723200018,54634,"Bitburg",1500,2001-06-07,"E3123801V000000000000000719641325",1399118,932.745333333333,1399
"1140",723200018,54634,"Bitburg",1500,2001-06-21,"E3123801V000000000000000719641327",1399118,932.745333333333,1399
"1141",723200018,54634,"Bitburg",1500,2001-06-27,"E3123801V000000000000000719641328",1399118,932.745333333333,1399
"1142",723200018,54634,"Bitburg",1500,2001-06-14,"E3123801V000000000000000719641330",1399118,932.745333333333,1399
"1143",723200018,54634,"Bitburg",1500,2001-06-20,"E3123801V000000000000000719641331",1399118,932.745333333333,1399
"1144",723200018,54634,"Bitburg",1500,2001-07-10,"E3123801V000000000000000719641333",1399167,932.778,1399
"1145",723200018,54634,"Bitburg",1500,2001-09-11,"E3123801V000000000000000719641335",1399116,932.744,1399
"1146",723200018,54634,"Bitburg",1500,2002-07-16,"E3123801V000000000000000719644618",1399116,932.744,1399
"1147",723504044,54317,"Herl",2000,2004-12-24,"E3123801V000000000000004229008778",3018496,1509.248,3018
"1148",723504044,54317,"Herl",2000,2004-12-30,"E3123801V000000000000004229018712",3299409,1649.7045,3299
"1149",723504044,54317,"Herl",2000,2005-02-11,"E3123801V000000000000004229018713",3018496,1509.248,3018
"1150",723504044,54317,"Herl",2000,2005-04-11,"E3123801V000000000000004229018714",3299409,1649.7045,3299
"1151",723504044,54317,"Herl",2000,2005-06-17,"E3123801V000000000000004229018715",3299409,1649.7045,3299
"1152",723504044,54317,"Herl",2000,2005-06-22,"E3123801V000000000000004229018716",3299409,1649.7045,3299
"1153",723504044,54317,"Herl",2000,2005-07-07,"E3123801V000000000000004229018720",3018496,1509.248,3018
"1154",723504044,54317,"Herl",2300,2011-03-31,"E3123801V000000000000004229019076",3193078,1388.2947826087,3193
"1155",723504044,54317,"Herl",2000,2005-07-11,"E3123801V000000000000004229050945",3299409,1649.7045,3299
"1156",723504044,54317,"Herl",2000,2006-08-11,"E3123801V000000000000004229050946",3299409,1649.7045,3299
"1157",723504044,54317,"Herl",2000,2006-08-17,"E3123801V000000000000004229050947",3299409,1649.7045,3299
"1158",723504044,54317,"Herl",2000,2006-08-25,"E3123801V000000000000004229050948",3299409,1649.7045,3299
"1159",723504044,54317,"Herl",2000,2009-04-29,"E3123801V000000000000004229050949",3299409,1649.7045,3299
"1160",723504044,54317,"Herl",2000,2006-08-31,"E3123801V000000000000004229050950",3299409,1649.7045,3299
"1161",723504044,54317,"Herl",2000,2006-09-12,"E3123801V000000000000004229050951",3299409,1649.7045,3299
"1162",723504044,54317,"Herl",2000,2006-09-26,"E3123801V000000000000004229050952",3299409,1649.7045,3299
"1163",723504141,54320,"Waldrach",2000,2010-08-28,"E3123801V000000000000012802802672",4788366,2394.183,4788
"1164",723507501,54298,"Welschbillig",2000,2010-09-29,"E3123801V000000000000014048818303",3611640,1805.82,3612
"1165",723201221,54597,"Euscheid",2300,2010-12-22,"E3123801V000000000000014205917783",3858531,1677.62217391304,3859
"1166",723201221,54597,"Euscheid",2300,2010-12-22,"E3123801V000000000000014205919207",3858531,1677.62217391304,3859
"1167",723507501,54298,"Welschbillig",2000,2011-06-16,"E3123801V000000000000015729530067",3611640,1805.82,3612
"1168",714004067,55481,"Kirchberg",3000,2012-12-29,"E3123801V000000000000020823865724",5342241,1780.747,5342
"1169",714008144,55469,"Simmern",3370,2013-02-14,"E3123801V000000000000021528569787",5260937,1561.10890207715,5261
"1170",714008144,55469,"Simmern",3370,2013-02-27,"E3123801V000000000000021528569943",5260937,1561.10890207715,5261
"1171",714008144,55469,"Simmern",3370,2012-12-29,"E3123801V000000000000021528569944",5260937,1561.10890207715,5261
"1172",714008144,55469,"Simmern",3370,2012-12-14,"E3123801V000000000000021528569945",5260937,1561.10890207715,5261
"1173",714008144,55469,"Simmern",3370,2013-03-08,"E3123801V000000000000021528569946",5260937,1561.10890207715,5261
"1174",714008144,55469,"Simmern",2400,2014-05-08,"E3123801V000000000000021528691907",5321758,2217.39916666667,5322
"1175",714008144,55469,"Simmern",2400,2014-05-09,"E3123801V000000000000021528692652",5321758,2217.39916666667,5322
"1176",714008144,55469,"Simmern",3200,2014-07-04,"E3123801V000000000000021528693398",6001020,1875.31875,6001
"1177",733105030,55599,"Gau-Bickelheim",2400,2012-12-17,"E3123801V000000000000027431668469",4272585,1780.24375,4273
"1178",733106068,55578,"Wallertheim",2400,2013-02-14,"E3123801V000000000000027431875539",3741332,1558.88833333333,3741
"1179",733106068,55578,"Wallertheim",2400,2013-05-15,"E3123801V000000000000027431976289",4524936,1885.39,4525
"1180",733106068,55578,"Wallertheim",2400,2013-12-09,"E3123801V000000000000027432087634",3937776,1640.74,3938
"1181",733105030,55599,"Gau-Bickelheim",2400,2012-12-29,"E3123801V000000000000027432168516",3626788,1511.16166666667,3627
"1182",733106068,55578,"Wallertheim",2400,2013-04-29,"E3123801V000000000000027432275555",3915921,1631.63375,3916
"1183",733105030,55599,"Gau-Bickelheim",2400,2013-02-14,"E3123801V000000000000027432370736",5050532,2104.38833333333,5051
"1184",733106068,55578,"Wallertheim",2400,2013-04-29,"E3123801V000000000000027432475565",4168913,1737.04708333333,4169
"1185",733105030,55599,"Gau-Bickelheim",2400,2012-12-04,"E3123801V000000000000027432568493",4760477,1983.53208333333,4760
"1186",733105030,55599,"Gau-Bickelheim",2400,2012-12-19,"E3123801V000000000000027432668513",4442769,1851.15375,4443
"1187",733105030,55599,"Gau-Bickelheim",2400,2012-12-12,"E3123801V000000000000027432768487",3994475,1664.36458333333,3994
"1188",733105030,55599,"Gau-Bickelheim",2400,2013-03-04,"E3123801V000000000000027432877495",4497001,1873.75041666667,4497
"1189",733106068,55578,"Wallertheim",2400,2013-04-11,"E3123801V000000000000027432975571",4394037,1830.84875,4394
"1190",733307078,67823,"Unkenbach",3370,2013-01-17,"E3123801V000000000000027838466394",5496629,1631.0471810089,5497
"1191",733307078,67823,"Unkenbach",3370,2012-12-30,"E3123801V000000000000027838566396",5052707,1499.31958456973,5053
"1192",733307078,67823,"Unkenbach",3370,2012-12-21,"E3123801V000000000000027838666397",5367231,1592.65014836795,5367
"1193",733105030,55599,"Gau-Bickelheim",2400,2013-06-15,"E3123801V000000000000030433478799",4186309,1744.29541666667,4186
"1194",733105030,55599,"Gau-Bickelheim",2400,2013-07-03,"E3123801V000000000000030622382003",3413756,1422.39833333333,3414
"1195",714003204,56869,"Mastershausen",2300,2013-08-16,"E3123801V000000000000031195976466",4143066,1801.33304347826,4143
"1196",714003204,56869,"Mastershausen",2300,2013-08-24,"E3123801V000000000000031195976467",4143066,1801.33304347826,4143
"1197",714003204,56869,"Mastershausen",2300,2013-08-30,"E3123801V000000000000031195976468",4143066,1801.33304347826,4143
"1198",714003204,56869,"Mastershausen",2300,2013-09-02,"E3123801V000000000000031195976470",4143066,1801.33304347826,4143
"1199",714003204,56869,"Mastershausen",2300,2013-09-03,"E3123801V000000000000031195976471",3268181,1420.94826086957,3268
"1200",714003204,56869,"Mastershausen",2300,2013-08-19,"E3123801V000000000000031195976472",3268181,1420.94826086957,3268
"1201",714003204,56869,"Mastershausen",2300,2013-08-26,"E3123801V000000000000031195976474",3268181,1420.94826086957,3268
"1202",714003204,56869,"Mastershausen",2300,2013-09-12,"E3123801V000000000000031195984899",4143066,1801.33304347826,4143
"1203",714003204,56869,"Mastershausen",2300,2013-09-12,"E3123801V000000000000031195984900",4143066,1801.33304347826,4143
"1204",714003204,56869,"Mastershausen",3050,2014-09-03,"E3123801V000000000000031196276455",5691057,1865.92032786885,5691
"1205",714003204,56869,"Mastershausen",3050,2014-10-09,"E3123801V000000000000031196276457",5691057,1865.92032786885,5691
"1206",714003204,56869,"Mastershausen",3050,2014-10-21,"E3123801V000000000000031196276461",5691057,1865.92032786885,5691
"1207",714003204,56869,"Mastershausen",3050,2014-10-31,"E3123801V000000000000031196276462",5691057,1865.92032786885,5691
"1208",733105030,55599,"Gau-Bickelheim",2400,2013-08-22,"E3123801V000000000000031574282000",4113485,1713.95208333333,4113
"1209",733901063,55413,"Weiler bei Bingen",3050,2014-07-07,"E3123801V000000000000032193293498",8222904,2696.03409836066,8223
"1210",733901063,55413,"Weiler bei Bingen",3050,2014-07-30,"E3123801V000000000000032193294368",8222904,2696.03409836066,8223
"1211",733901063,55413,"Weiler",3050,2014-06-24,"E3123801V000000000000032193393403",9191984,3013.76524590164,9192
"1212",733901063,55413,"Weiler",3050,2014-07-18,"E3123801V000000000000032193394121",9191984,3013.76524590164,9192
"1213",733901063,55413,"Weiler",3050,2014-07-19,"E3123801V000000000000032193394124",9191984,3013.76524590164,9192
"1214",733901063,55413,"Weiler",3050,2014-07-30,"E3123801V000000000000032193394372",9191984,3013.76524590164,9192
"1215",733901063,55413,"Weiler bei Bingen",3050,2013-10-23,"E3123801V000000000000032193400851",8553599,2804.45868852459,8554
"1216",733901063,55413,"Weiler bei Bingen",3050,2013-10-14,"E3123801V000000000000032193483982",8553599,2804.45868852459,8554
"1217",733100003,55232,"Alzey",3075,2013-12-30,"E3123801V000000000000032519687348",7237493,2353.6562601626,7237
"1218",733101043,55237,"Lonsheim",3075,2013-12-30,"E3123801V000000000000032519687351",6757775,2197.65040650406,6758
"1219",733101043,55237,"Lonsheim",3075,2014-01-21,"E3123801V000000000000032519689461",6757775,2197.65040650406,6758
"1220",733101043,55237,"Lonsheim",3075,2014-01-23,"E3123801V000000000000032519689463",6757775,2197.65040650406,6758
"1221",733101043,55237,"Lonsheim",3075,2014-02-11,"E3123801V000000000000032519689465",6757775,2197.65040650406,6758
"1222",733101043,55237,"Lonsheim",3075,2013-12-30,"E3123801V000000000000032519787770",6757775,2197.65040650406,6758
"1223",733100003,55232,"Alzey",3075,2014-01-31,"E3123801V000000000000032519789456",7237493,2353.6562601626,7237
"1224",733100003,55232,"Alzey",3075,2014-03-03,"E3123801V000000000000032519789458",7237493,2353.6562601626,7237
"1225",733100003,55232,"Alzey",3075,2014-02-26,"E3123801V000000000000032519789459",7237493,2353.6562601626,7237
"1226",713310065,55590,"Meisenheim",2530,2013-12-20,"E3123801V000000000000033790450822",5594424,2211.2347826087,5594
"1227",713310065,55590,"Meisenheim",2530,2014-01-29,"E3123801V000000000000033790488659",5594424,2211.2347826087,5594
"1228",713310065,55590,"Meisenheim",2530,2013-12-20,"E3123801V000000000000033790488660",5594424,2211.2347826087,5594
"1229",713310065,55590,"Meisenheim",2530,2013-12-14,"E3123801V000000000000033790488662",5594424,2211.2347826087,5594
"1230",713310065,55590,"Meisenheim",2530,2014-03-08,"E3123801V000000000000033790489272",5594424,2211.2347826087,5594
"1231",713310065,55590,"Meisenheim",2530,2014-02-28,"E3123801V000000000000033790489273",5594424,2211.2347826087,5594
"1232",713310065,55590,"Meisenheim",2530,2014-01-27,"E3123801V000000000000033790588672",5697714,2252.06086956522,5698
"1233",713310065,55590,"Meisenheim",2530,2014-02-15,"E3123801V000000000000033790588673",5697714,2252.06086956522,5698
"1234",713310065,55590,"Meisenheim",2530,2013-12-29,"E3123801V000000000000033790588674",5646340,2231.75494071146,5646
"1235",713310065,55590,"Meisenheim",2530,2013-12-11,"E3123801V000000000000033790688666",5802421,2293.44703557312,5802
"1236",713310065,55590,"Meisenheim",2530,2014-02-12,"E3123801V000000000000033790988668",5423888,2143.82924901186,5424
"1237",713310065,55590,"Meisenheim",2530,2014-02-28,"E3123801V000000000000033790988976",5423888,2143.82924901186,5424
"1238",713310065,55590,"Meisenheim",2530,2014-03-09,"E3123801V000000000000033790989274",5423888,2143.82924901186,5424
"1239",713310065,55590,"Meisenheim",2530,2014-03-08,"E3123801V000000000000033790989275",5423888,2143.82924901186,5424
"1240",733901045,55413,"Oberheimbach",2530,2014-11-21,"E3123801V000000000000038295395669",7239673,2861.53083003953,7240
"1241",733901045,55413,"Oberheimbach",2530,2014-11-14,"E3123801V000000000000038295395670",7239673,2861.53083003953,7240
"1242",733907201,67585,"Dorn-Dürkheim",3370,2014-12-19,"E3123801V000000000000038849400823",5402398,1603.08545994065,5402
