"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"237",733307025,67813,"Gerbach",2000,2003-07-23,"E30773010000000000000000200100013",4049567.28,2024.78364,4050
"238",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100014",3644610.56,2024.78364444444,3645
"239",733307025,67813,"Gerbach",1800,2003-09-30,"E30773010000000000000000200100015",3644610.56,2024.78364444444,3645
"240",733806016,67245,"Lambsheim",2000,2011-03-31,"E30856010000000000000000000100064",2804289,1402.1445,2804
"241",733806016,67245,"Lambsheim",2000,2011-03-31,"E30856010000000000000000000100070",2804289,1402.1445,2804
"242",733806013,67259,"Heuchelheim",2012,2002-12-27,"E30873010003403410000000S00100002",2562760.88,1273.73801192843,2563
"243",731500000,55129,"Mainz",600,2000-03-03,"E31060010000000072131001000100095",694049.62,1156.74936666667,694
"244",731500000,55129,"Mainz",800,2007-07-23,"E31060010000000072260994100100283",1265864.2,1582.33025,1266
"245",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100070",949398.16,1582.33026666667,949
"246",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100384",949398.16,1582.33026666667,949
"247",731500000,55129,"Mainz",600,2001-03-22,"E31060010000000072280991000100385",949398.16,1582.33026666667,949
"248",731500000,55129,"Mainz",2000,2006-10-18,"E31060010000000094100991100100155",3540079.1,1770.03955,3540
"249",731500000,55129,"Mainz",2000,2006-11-08,"E31060010000000094100992100100378",3385693.6,1692.8468,3386
"250",731500000,55129,"Mainz",2000,2010-01-22,"E31060010000000094100993300100653",3721000.5,1860.50025,3721
"251",714302202,57642,"Alpenrod",500,1998-08-07,"E31102010000000000001008269700001",527752.39,1055.50478,528
"252",714302202,57642,"Alpenrod",500,1998-08-13,"E31102010000000000001008269700002",527752.39,1055.50478,528
"253",714302202,57642,"Alpenrod",600,2000-09-22,"E31102010000000000001008269700003",621348.19,1035.58031666667,621
"254",714310060,56244,"Sainerholz",250,1996-08-02,"E31102010000000000001273647300001",182949,731.796,183
"255",714308220,56244,"Ettinghausen",250,1995-01-16,"E31102010000000000001273901400001",197457,789.828,197
"256",714306295,56479,"Stein-Neukirch",200,1993-11-12,"E31102010000000000001273977400001",178050.2,890.251,178
"257",714308232,56244,"Hahn am See",1000,2001-12-04,"E31102010000000000001274022500001",992708,992.708,993
"258",714302250,57612,"Kroppach",250,1994-11-29,"E31102010000000000001274253800001",209872,839.488,210
"259",714302225,57612,"Giesenhausen",600,1996-08-27,"E31102010000000000001274255400001",559120,931.866666666667,559
"260",714301222,56472,"Fehl-Ritzhausen",600,1996-05-13,"E31102010000000000001274308900001",131612.18,219.353633333333,132
"261",714301222,56472,"Fehl-Ritzhausen",500,1996-05-13,"E31102010000000000001274308900002",109676.82,219.35364,110
"262",714301248,57629,"Kirburg",800,1998-07-09,"E31102010000000000001274362300001",882700,1103.375,883
"263",714301280,57629,"Norken",100,1993-11-25,"E31102010000000000001274399200001",65000,650,65
"264",714301253,57520,"Langenbach bei Kirburg",150,1991-04-26,"E31102010000000000001274402600001",148748.92,991.659466666667,149
"265",714301253,57520,"Langenbach bei Kirburg",500,1997-09-24,"E31102010000000000001274404200001",721571.5,1443.143,722
"266",714301253,57520,"Langenbach bei Kirburg",600,1995-04-06,"E31102010000000000001274406900001",391772.69,652.954483333333,392
"267",714301253,57520,"Langenbach bei Kirburg",500,1997-02-25,"E31102010000000000001274407700001",693400.5,1386.801,693
"268",714301253,57520,"Langenbach bei Kirburg",250,1998-10-26,"E31102010000000000001274409300001",228888,915.552,229
"269",714301243,56472,"Hof",950,2003-11-24,"E31102010000000000001274439500001",2220220,2337.07368421053,2220
"270",714306291,56479,"Salzburg",250,1996-05-29,"E31102010000000000001274440900001",277850,1111.4,278
"271",714301243,56472,"Hof",500,1994-12-12,"E31102010000000000001274441700001",612402.6,1224.8052,612
"272",714301243,56472,"Hof",500,1997-09-19,"E31102010000000000001274442500001",190801.5,381.603,191
"273",714306291,56479,"Salzburg",500,1996-03-06,"E31102010000000000001274443300001",774095.75,1548.1915,774
"274",714306291,56479,"Salzburg",250,1995-09-28,"E31102010000000000001274444100001",289423.73,1157.69492,289
"275",714306291,56479,"Salzburg",500,1996-03-11,"E31102010000000000001274446800001",750000,1500,750
"276",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400001",67847.5,678.475,68
"277",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400002",67847.5,678.475,68
"278",714301243,56472,"Hof",500,1997-09-18,"E31102010000000000001274449200001",726100,1452.2,726
"279",714301277,56472,"Nisterau",500,1997-02-28,"E31102010000000000001274450600001",636960,1273.92,637
"280",714302252,57629,"Kundert",1800,2003-12-30,"E31102010000000000001277342500001",2111032,1172.79555555556,2111
"281",714302252,57629,"Kundert",1800,2003-12-19,"E31102010000000000001277342500002",2111032,1172.79555555556,2111
"282",714301222,56472,"Fehl-Ritzhausen",1800,2004-03-30,"E31102010000000000001278035900001",2615682,1453.15666666667,2616
"283",714309242,56462,"Höhn",1000,2004-07-09,"E31102010000000000001279811800001",1445912,1445.912,1446
"284",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200001",2640145,1760.09666666667,2640
"285",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200002",2640145,1760.09666666667,2640
"286",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200003",2640145,1760.09666666667,2640
"287",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200004",2640145,1760.09666666667,2640
"288",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200005",2640145,1760.09666666667,2640
"289",714306244,56479,"Homberg",1500,2004-12-17,"E31102010000000000002000196200006",2640145,1760.09666666667,2640
"290",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200007",2640145,1760.09666666667,2640
"291",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200008",2640145,1760.09666666667,2640
"292",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200009",2640145,1760.09666666667,2640
"293",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200010",2640145,1760.09666666667,2640
"294",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200011",2640145,1760.09666666667,2640
"295",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200012",2640145,1760.09666666667,2640
"296",714302202,57642,"Alpenrod",600,2002-06-20,"E31102010000000000002000219900001",584335,973.891666666667,584
"297",714307025,56244,"Hartenfels",2000,2006-06-13,"E31102010000000000002000249400001",2930754,1465.377,2931
"298",714307025,56244,"Hartenfels",2000,2006-09-01,"E31102010000000000002000249400002",2651231.97,1325.615985,2651
"299",714307025,56244,"Hartenfels",2000,2006-08-17,"E31102010000000000002000249400003",2567165.99,1283.582995,2567
"300",714307025,56244,"Hartenfels",2000,2006-09-25,"E31102010000000000002000249400004",2529054.98,1264.52749,2529
"301",714307029,56249,"Herschbach",2000,2006-07-24,"E31102010000000000002000249400005",2748999.96,1374.49998,2749
"302",714302241,57629,"Höchstenbach",2000,2006-08-14,"E31102010000000000002000249400006",2502028.02,1251.01401,2502
"303",714302268,56271,"Mündersbach",2000,2006-06-29,"E31102010000000000002000249400007",2534514.97,1267.257485,2535
"304",714302268,56271,"Mündersbach",2000,2006-07-06,"E31102010000000000002000249400008",2922890.96,1461.44548,2923
"305",714302268,56271,"Mündersbach",2000,2006-06-22,"E31102010000000000002000249400009",2830990.01,1415.495005,2831
"306",714307029,56249,"Herschbach",2000,2006-07-05,"E31102010000000000002000249400010",2345226.99,1172.613495,2345
"307",714302268,56271,"Mündersbach",2000,2006-07-28,"E31102010000000000002000249400011",2091467.96,1045.73398,2091
"308",714302268,56271,"Mündersbach",2000,2006-06-19,"E31102010000000000002000249400012",2626142.18,1313.07109,2626
"309",714309226,56459,"Girkenroth",2000,2007-06-13,"E31102010000000000002000578400001",2900268.73,1450.134365,2900
"310",714309226,56459,"Girkenroth",2000,2007-06-21,"E31102010000000000002000578400002",2900268.73,1450.134365,2900
"311",714309226,56459,"Girkenroth",2000,2009-08-28,"E31102010000000000002000578400003",3811381.57,1905.690785,3811
"312",714302241,57629,"Höchstenbach",2000,2009-08-03,"E31102010000000000002001123800001",3523484,1761.742,3523
"313",714306286,56477,"Rennerod",2000,2010-12-23,"E31102010000000000002001466300001",2866330.92,1433.16546,2866
"314",714306286,56477,"Rennerod",2000,2010-12-16,"E31102010000000000002001466300002",3486181.08,1743.09054,3486
"315",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800001",994755,1243.44375,995
"316",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800002",994755,1243.44375,995
"317",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800001",984973.13,1231.2164125,985
"318",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800002",984973.13,1231.2164125,985
"319",714302268,56271,"Mündersbach",3200,2013-02-10,"E31102010000000000002001862100001",5121604,1600.50125,5122
"320",714302268,56271,"Mündersbach",3200,2014-02-10,"E31102010000000000002001862100002",5121604,1600.50125,5122
"321",714302268,56271,"Mündersbach",3200,2014-07-22,"E31102010000000000002001862100003",5121604,1600.50125,5122
"322",714309308,56457,"Westerburg",2400,2014-12-19,"E31102010000000000002002788000001",5695188,2372.995,5695
"323",714309308,56457,"Westerburg",2400,2014-12-22,"E31102010000000000002002788000002",5695188,2372.995,5695
"324",714309308,56457,"Westerburg-Gershasen",2400,2014-12-15,"E31102010000000000002002788000003",5695188,2372.995,5695
"325",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800001",5151208.8,1609.75275,5151
"326",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800002",5151208.8,1609.75275,5151
"327",714302241,57629,"Höchstenbach",3200,2015-07-14,"E31102010000000000002002810800003",5151208.8,1609.75275,5151
"328",714302241,57629,"Höchstenbach",3200,2015-08-05,"E31102010000000000002002810800004",5151208.8,1609.75275,5151
"329",714302268,56271,"Mündersbach",3200,2015-08-25,"E31102010000000000002002810800005",5151208.8,1609.75275,5151
"330",714309226,56459,"Girkenroth",2350,2015-12-04,"E31102010000000000002003074700001",3919008,1667.6629787234,3919
"331",733800025,67105,"Schifferstadt",1.75,2012-06-19,"E3118801AAAA000000000000032600373",0,0,0
"332",713401075,55776,"Ruschberg",2300,2014-07-30,"E31238010000000000000000251370106",4181387,1817.99434782609,4181
"333",713405003,55758,"Allenbach",3.5,2013-11-15,"E31238010000000000000000581081929",2432,694.857142857143,2
"334",714004145,55487,"Sohren",2000,2007-08-07,"E31238010000000000000000617332516",3150212,1575.106,3150
"335",714004145,55487,"Sohren",2000,2007-07-30,"E31238010000000000000000617332517",3150212,1575.106,3150
"336",714004145,55487,"Sohren",2000,2007-08-09,"E31238010000000000000000617339031",3150212,1575.106,3150
"337",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832515818",1460507,1123.46692307692,1461
"338",723507501,54298,"Welschbillig",1300,2000-10-11,"E31238010000000000000000832518851",1443631,1110.48538461538,1444
"339",723507501,54298,"Welschbillig",1300,2000-10-12,"E31238010000000000000000832518852",1371092,1054.68615384615,1371
"340",723507501,54298,"Welschbillig",1300,2001-01-17,"E31238010000000000000000832518853",1435303,1104.07923076923,1435
"341",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832518854",1538055,1183.11923076923,1538
"342",723507501,54298,"Welschbillig",1500,2000-12-27,"E31238010000000000000000832518855",1651634,1101.08933333333,1652
"343",723507501,54298,"Welschbillig",1500,2000-12-29,"E31238010000000000000000832518856",1621579,1081.05266666667,1622
"344",723507501,54298,"Welschbillig",1500,2000-12-21,"E31238010000000000000000832518857",1734921,1156.614,1735
"345",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518858",1725492,1150.328,1725
"346",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518859",1511713,1007.80866666667,1512
"347",723507501,54298,"Welschbillig",1500,2001-05-28,"E31238010000000000000000832518861",1489177,992.784666666667,1489
"348",723507501,54298,"Welschbillig",1500,2001-05-06,"E31238010000000000000000832518862",1742697,1161.798,1743
"349",723507501,54298,"Welschbillig",1500,2001-05-31,"E31238010000000000000000832518863",1585372,1056.91466666667,1585
"350",723507501,54298,"Welschbillig",1500,2002-06-29,"E31238010000000000000000832518864",1644005,1096.00333333333,1644
"351",723507501,54298,"Welschbillig",1500,2002-06-03,"E31238010000000000000000832518865",1476347,984.231333333333,1476
"352",713400045,55743,"Idar-Oberstein",3.5,2012-12-03,"E31238010000000000000000836093027",759,216.857142857143,1
"353",713400045,55743,"Idar-Oberstein",3370,2013-05-06,"E31238010000000000000001100406639",4583100,1359.9703264095,4583
"354",713400045,55743,"Idar-Oberstein",3370,2013-06-10,"E31238010000000000000001100472125",4583100,1359.9703264095,4583
"355",713400045,55743,"Idar-Oberstein",3370,2013-05-27,"E31238010000000000000001100472126",4583100,1359.9703264095,4583
"356",713400045,55743,"Idar-Oberstein",3370,2013-07-01,"E31238010000000000000001100472129",4583100,1359.9703264095,4583
"357",713400045,55743,"Idar-Oberstein",3370,2013-06-12,"E31238010000000000000001100472130",4583100,1359.9703264095,4583
"358",713402031,55767,"Gollenberg",3000,2014-12-29,"E31238010000000000000001128806256",5226505,1742.16833333333,5227
"359",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146923140",6248685,2048.74918032787,6249
"360",713400045,55743,"Idar-Oberstein",3050,2014-08-11,"E31238010000000000000001146993246",6248685,2048.74918032787,6249
"361",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146993248",6248685,2048.74918032787,6249
"362",733608100,67746,"Unterjeckenbach",2400,2015-08-29,"E31238010000000000000001151176809",5784347.67,2410.1448625,5784
"363",733608100,67746,"Unterjeckenbach",2400,2015-09-17,"E31238010000000000000001151176810",5784347.67,2410.1448625,5784
"364",733608100,67746,"Unterjeckenbach",2400,2015-08-25,"E31238010000000000000001151176811",5784347.67,2410.1448625,5784
"365",713402010,55765,"Birkenfeld",3050,2014-12-10,"E31238010000000000000001171704502",5146365,1687.33278688525,5146
"366",713402010,55765,"Birkenfeld",3050,2014-11-26,"E31238010000000000000001171796208",5146365,1687.33278688525,5146
"367",713402010,55765,"Birkenfeld",3050,2014-12-07,"E31238010000000000000001171796209",5146365,1687.33278688525,5146
"368",713402010,55765,"Birkenfeld",3050,2014-12-31,"E31238010000000000000001171796211",5146365,1687.33278688525,5146
"369",713402010,55765,"Birkenfeld",2350,2014-12-16,"E31238010000000000000001172031041",2310807,983.322127659574,2311
"370",713402010,55765,"Birkenfeld",2350,2014-12-17,"E31238010000000000000001172096212",2310807,983.322127659574,2311
"371",713402010,55765,"Birkenfeld",2350,2014-12-19,"E31238010000000000000001172096213",2310807,983.322127659574,2311
"372",713402010,55765,"Birkenfeld",3050,2014-07-25,"E31238010000000000000001172206234",5305687,1739.56950819672,5306
"373",713402010,55765,"Birkenfeld",3050,2014-07-24,"E31238010000000000000001172292046",5305687,1739.56950819672,5306
"374",713402010,55765,"Birkenfeld",3050,2014-07-15,"E31238010000000000000001172292048",5305687,1739.56950819672,5306
"375",713402010,55765,"Birkenfeld",2350,2014-09-11,"E31238010000000000000001172292049",4177656,1777.72595744681,4178
"376",713402010,55765,"Birkenfeld",2350,2014-08-04,"E31238010000000000000001172292050",4177656,1777.72595744681,4178
"377",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256208450",2012787,1006.3935,2013
"378",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256241038",2012787,1006.3935,2013
"379",714008144,55469,"Simmern",2000,2007-10-10,"E31238010000000000000001256241039",2012787,1006.3935,2013
"380",714008144,55469,"Simmern",2000,2007-10-16,"E31238010000000000000001256241040",2012787,1006.3935,2013
"381",714008144,55469,"Simmern",2300,2013-05-29,"E31238010000000000000001256257990",2773012,1205.65739130435,2773
"382",723206320,54595,"Watzerath",2000,2007-12-27,"E31238010000000000000003031635350",2419702,1209.851,2420
"383",723206320,54595,"Watzerath",2000,2007-11-15,"E31238010000000000000003031645431",2419702,1209.851,2420
"384",723206320,54595,"Watzerath",2000,2007-11-19,"E31238010000000000000003031645432",2419702,1209.851,2420
"385",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645433",2419702,1209.851,2420
"386",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645434",2419702,1209.851,2420
"387",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645435",2419702,1209.851,2420
"388",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645436",2419702,1209.851,2420
"389",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645437",2419702,1209.851,2420
"390",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645438",2419702,1209.851,2420
"391",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645439",2419702,1209.851,2420
"392",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645440",2419697,1209.8485,2420
"393",723206320,54595,"Watzerath",2000,2007-12-05,"E31238010000000000000003031645441",2419697,1209.8485,2420
"394",723206320,54595,"Watzerath",2000,2007-11-20,"E31238010000000000000003031645442",2419697,1209.8485,2420
"395",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290216178",2199550,1099.775,2200
"396",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245026",2199550,1099.775,2200
